,Player,Tm,Pos,Age,G,GS,Cmp,Att,Yds,Int,Att,Yds,Tgt,Rec,Yds,Y/R,Fumbles,FumblesLost,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,FantasyPoints
191,Heath Miller,PIT,TE,28,14,14,0,0,0,0,0,0,67,42,512,12.19,1,1,0,0,0,0,0,0,512,2,103.2
192,Jimmy Clausen,CAR,QB,23,13,10,157,299,1558,9,23,57,0,0,0,0,9,2,1558,3,299,57,0,23,0,0,58.02
193,Derrick Ward,HOU,RB,30,16,0,0,0,0,0,50,315,11,7,61,8.71,0,0,0,0,0,315,4,50,61,0,68.6
194,Rex Grossman,WAS,QB,30,4,3,74,133,884,4,3,6,0,0,0,0,4,4,884,7,133,6,0,3,0,0,47.96
195,Owen Daniels,HOU,TE,28,11,10,0,0,0,0,0,0,68,38,471,12.39,0,0,0,0,0,0,0,0,471,2,97.1
196,Brandon LaFell,CAR,WR,24,14,2,0,1,0,0,1,60,77,38,468,12.32,0,0,0,0,1,60,0,1,468,1,96.8
197,Jeremy Shockey,NOR,TE,30,13,11,0,0,0,0,0,0,59,41,408,9.95,0,0,0,0,0,0,0,0,408,3,99.8
198,Drew Stanton,DET,QB,26,6,3,69,119,780,3,18,113,0,0,0,0,3,1,780,4,119,113,1,18,0,0,56.5
199,Chester Taylor,CHI,RB,31,16,1,0,0,0,0,112,267,26,20,139,6.95,0,0,0,0,0,267,3,112,139,0,78.6
200,Pierre Thomas,NOR,RB,26,6,3,0,0,0,0,83,269,29,29,201,6.93,0,0,0,0,0,269,2,83,201,0,88
201,Beanie Wells,ARI,RB,22,13,2,0,0,0,0,116,397,8,5,74,14.8,1,0,0,0,0,397,2,116,74,0,64.1
202,T.J. Houshmandzadeh,BAL,WR,33,16,2,0,0,0,0,0,0,57,30,398,13.27,1,0,0,0,0,0,0,0,398,3,87.8
203,Patrick Crayton,SDG,WR,31,9,2,0,1,0,0,0,0,42,28,514,18.36,0,0,0,0,1,0,0,0,514,1,85.4
204,Bo Scaife,TEN,TE,29,14,13,0,0,0,0,0,0,52,36,318,8.83,2,1,0,0,0,0,0,0,318,4,89.8
205,Arrelious Benn,TAM,WR,22,15,9,0,0,0,0,6,35,38,25,395,15.8,1,0,0,0,0,35,0,6,395,2,80
206,Jerricho Cotchery,NYJ,WR,28,14,5,0,0,0,0,4,-3,86,41,433,10.56,1,0,0,0,0,-3,0,4,433,2,96
207,Toby Gerhart,MIN,RB,23,15,1,0,0,0,0,81,322,29,21,167,7.95,3,3,0,0,0,322,1,81,167,0,69.9
208,Javarris James,IND,RB,23,10,0,0,0,0,0,46,112,11,9,63,7,1,1,0,0,0,112,6,46,63,0,60.5
209,Roscoe Parrish,BUF,WR,28,8,6,0,0,0,0,3,23,53,33,400,12.12,1,0,0,0,0,23,0,3,400,2,87.3
210,Tashard Choice,DAL,RB,26,16,0,0,0,0,0,66,243,22,17,109,6.41,1,1,0,0,0,243,3,66,109,0,68.2
211,Dallas Clark,IND,TE,31,6,6,0,0,0,0,0,0,53,37,347,9.38,0,0,0,0,0,0,0,0,347,3,89.7
212,Devery Henderson,NOR,WR,28,16,11,0,0,0,0,3,8,59,34,464,13.65,0,0,0,0,0,8,0,3,464,1,87.2
213,David Nelson,BUF,WR,24,15,3,0,0,0,0,0,0,47,31,353,11.39,0,0,0,0,0,0,0,0,353,3,84.3
214,Matthew Stafford,DET,QB,22,3,3,57,96,535,1,4,11,0,0,0,0,2,1,535,6,96,11,1,4,0,0,48.5
215,Bruce Gradkowski,OAK,QB,27,6,4,83,157,1059,7,12,41,0,0,0,0,3,1,1059,5,157,41,0,12,0,0,50.46
216,Daniel Fells,STL,TE,27,16,6,0,0,0,0,0,0,65,41,391,9.54,0,0,0,0,0,0,0,0,391,2,92.1
217,Fred Davis,WAS,TE,24,16,9,0,0,0,0,0,0,30,21,316,15.05,0,0,0,0,0,0,0,0,316,3,70.6
218,Emmanuel Sanders,PIT,WR,23,13,1,0,0,0,0,0,0,50,28,376,13.43,2,1,0,0,0,0,0,0,376,2,75.6
219,C.J. Spiller,BUF,RB,23,14,1,0,0,0,0,74,283,30,24,157,6.54,5,3,0,0,0,283,0,74,157,1,68
220,Brian Robiskie,CLE,WR,23,14,11,0,0,0,0,0,0,49,29,310,10.69,0,0,0,0,0,0,0,0,310,3,78
221,Jerome Harrison,2TM,RB,27,12,2,0,0,0,0,71,330,13,12,85,7.08,2,1,0,0,0,330,1,71,85,0,57.5
222,DeAngelo Williams,CAR,RB,27,6,6,0,0,0,0,87,361,13,11,61,5.55,1,1,0,0,0,361,1,87,61,0,57.2
223,Darrius Heyward-Bey,OAK,WR,23,15,14,0,0,0,0,4,48,65,26,366,14.08,1,1,0,0,0,48,0,4,366,1,71.4
224,Jerome Simpson,CIN,WR,24,5,3,0,0,0,0,1,2,25,20,277,13.85,2,2,0,0,0,2,0,1,277,3,61.9
225,Legedu Naanee,SDG,WR,27,10,9,0,0,0,0,3,-2,46,23,371,16.13,1,1,0,0,0,-2,0,3,371,1,63.9
226,Laurent Robinson,STL,WR,25,14,11,0,0,0,0,2,-14,75,34,344,10.12,0,0,0,0,0,-14,0,2,344,2,79
227,Brad Smith,NYJ,WR,27,16,2,2,3,6,0,38,299,7,4,44,11,1,1,6,1,3,299,1,38,44,0,46.54
228,Vincent Jackson,SDG,WR,27,5,5,0,0,0,0,1,14,24,14,248,17.71,0,0,0,0,0,14,0,1,248,3,58.2
229,Isaac Redman,PIT,RB,26,16,0,0,0,0,0,52,247,10,9,72,8,2,0,0,0,0,247,0,52,72,2,52.9
230,Tony Scheffler,DET,TE,27,15,4,0,0,0,0,0,0,72,45,378,8.4,1,1,0,0,0,0,0,0,378,1,86.8
231,Mark Clayton,STL,WR,28,5,5,0,0,0,0,1,6,42,23,306,13.3,0,0,0,0,0,6,0,1,306,2,66.2
232,Joshua Cribbs,CLE,WR,27,15,5,2,3,19,0,20,66,39,23,292,12.7,7,1,19,0,3,66,0,20,292,1,63.56
233,Andre Roberts,ARI,WR,22,15,2,0,0,0,0,0,0,49,24,307,12.79,2,1,0,0,0,0,0,0,307,2,64.7
234,Reggie Bush,NOR,RB,25,8,6,0,0,0,0,36,150,42,34,208,6.12,2,0,0,0,0,150,0,36,208,1,75.8
235,Jared Cook,TEN,TE,23,16,1,0,0,0,0,0,0,45,29,361,12.45,0,0,0,0,0,0,0,0,361,1,71.1
236,Bernard Scott,CIN,RB,26,16,0,0,0,0,0,61,299,13,11,60,5.45,2,1,0,0,0,299,1,61,60,0,50.9
237,Chansi Stuckey,CLE,WR,27,16,5,0,0,0,0,3,9,63,40,346,8.65,3,2,0,0,0,9,1,3,346,0,77.5
238,Seneca Wallace,CLE,QB,30,8,4,64,101,694,2,7,9,1,1,9,9,1,0,694,4,101,9,0,7,9,0,42.56
239,Ladell Betts,NOR,RB,31,8,1,0,0,0,0,45,150,31,23,141,6.13,1,1,0,0,0,150,2,45,141,0,62.1
240,Clinton Portis,WAS,RB,29,5,5,0,0,0,0,54,227,9,5,55,11,0,0,0,0,0,227,2,54,55,0,45.2
241,Sidney Rice,MIN,WR,24,6,5,0,0,0,0,0,0,42,17,280,16.47,0,0,0,0,0,0,0,0,280,2,57
242,Javon Ringer,TEN,RB,23,16,0,0,0,0,0,51,239,8,7,44,6.29,0,0,0,0,0,239,2,51,44,0,47.3
243,Demaryius Thomas,DEN,WR,23,10,2,0,0,0,0,2,1,39,22,283,12.86,3,2,0,0,0,1,0,2,283,2,58.4
244,Earnest Graham,TAM,RB,30,12,7,1,1,2,0,20,99,19,16,130,8.13,1,1,2,1,1,99,1,20,130,1,52.98
245,Seyi Ajirotutu,SDG,WR,23,10,0,0,0,0,0,0,0,23,13,262,20.15,0,0,0,0,0,0,0,0,262,2,51.2
246,John Carlson,SEA,TE,26,15,13,0,0,0,0,0,0,58,31,318,10.26,0,0,0,0,0,0,0,0,318,1,68.8
247,Evan Moore,CLE,TE,25,12,4,0,0,0,0,0,0,26,16,322,20.13,1,1,0,0,0,0,0,0,322,1,52.2
248,Danario Alexander,STL,WR,24,8,2,0,0,0,0,0,0,37,20,306,15.3,0,0,0,0,0,0,0,0,306,1,56.6
249,Anthony Dixon,SFO,RB,23,16,0,0,0,0,0,70,237,5,5,11,2.2,0,0,0,0,0,237,2,70,11,0,41.8
250,Matt Moore,CAR,QB,26,6,5,79,143,857,10,5,25,0,0,0,0,4,2,857,5,143,25,0,5,0,0,32.78
251,Antwaan Randle El,PIT,WR,31,16,0,2,2,42,0,1,2,39,22,253,11.5,2,0,42,2,2,2,0,1,253,0,57.18
252,Micheal Spurlock,TAM,WR,27,16,1,0,3,0,0,0,0,33,17,250,14.71,2,1,0,0,3,0,0,0,250,2,52
253,Joe Webb,MIN,QB,24,5,2,54,89,477,3,18,120,0,0,0,0,1,0,477,0,89,120,2,18,0,0,37.08
254,Charlie Whitehurst,SEA,QB,28,6,2,57,99,507,3,20,43,0,0,0,0,2,0,507,2,99,43,1,20,0,0,32.58
255,Early Doucet,ARI,WR,25,10,5,0,0,0,0,2,5,59,26,291,11.19,0,0,0,0,0,5,0,2,291,1,61.6
256,Jermichael Finley,GNB,TE,23,5,5,0,0,0,0,0,0,26,21,301,14.33,0,0,0,0,0,0,0,0,301,1,57.1
257,Kenneth Darby,STL,RB,28,14,0,0,0,0,0,34,107,13,10,61,6.1,0,0,0,0,0,107,2,34,61,1,44.8
258,Harry Douglas,ATL,WR,26,16,4,0,0,0,0,2,-5,53,22,294,13.36,0,0,0,0,0,-5,0,2,294,1,56.9
259,Brian Finneran,ATL,WR,34,16,1,0,0,0,0,0,0,32,19,166,8.74,0,0,0,0,0,0,0,0,166,3,53.6
260,John Skelton,ARI,QB,22,5,4,60,126,662,2,10,49,0,0,0,0,3,1,662,2,126,49,0,10,0,0,33.38
261,Brandon Stokley,SEA,WR,34,11,0,0,0,0,0,0,0,43,31,354,11.42,0,0,0,0,0,0,0,0,354,0,66.4
262,Delanie Walker,SFO,TE,26,14,8,0,0,0,0,3,18,45,29,331,11.41,1,1,0,0,0,18,0,3,331,0,61.9
263,Andre Caldwell,CIN,WR,25,15,5,0,0,0,0,1,-2,37,25,345,13.8,1,1,0,0,0,-2,0,1,345,0,57.3
264,Dexter McCluster,KAN,WR,21,11,7,0,0,0,0,18,71,39,21,209,9.95,2,1,0,0,0,71,0,18,209,1,53
265,Randy McMichael,SDG,WR,31,16,11,0,0,0,0,0,0,27,20,221,11.05,0,0,0,0,0,0,0,0,221,2,54.1
266,Mewelde Moore,PIT,RB,28,15,0,0,0,0,0,33,99,31,26,205,7.88,0,0,0,0,0,99,0,33,205,0,56.4
267,David Thomas,NOR,TE,27,13,8,0,0,0,0,0,0,46,30,219,7.3,0,0,0,0,0,0,0,0,219,2,63.9
268,Justin Gage,TEN,WR,29,11,4,0,0,0,0,0,0,43,20,266,13.3,0,0,0,0,0,0,0,0,266,1,52.6
269,Michael Hoomanawanui,STL,TE,22,8,3,0,0,0,0,0,0,22,13,146,11.23,0,0,0,0,0,0,0,0,146,3,45.6
270,Craig Davis,SDG,WR,25,7,1,0,0,0,0,0,0,39,21,259,12.33,0,0,0,0,0,0,0,0,259,1,52.9
271,Jason Hill,2TM,WR,25,8,1,0,0,0,0,0,0,21,11,248,22.55,0,0,0,0,0,0,0,0,248,1,41.8
272,Greg Camarillo,MIN,WR,28,16,1,0,0,0,0,0,0,34,20,240,12,0,0,0,0,0,0,0,0,240,1,50
273,Andrew Quarless,GNB,TE,22,13,3,0,0,0,0,0,0,33,21,238,11.33,1,1,0,0,0,0,0,0,238,1,48.8
274,Jake Delhomme,CLE,QB,35,5,4,93,149,872,7,8,-2,0,0,0,0,3,1,872,2,149,-2,0,8,0,0,26.68
275,Zach Miller,JAX,TE,26,15,5,0,0,0,0,2,9,26,20,216,10.8,0,0,0,0,0,9,0,2,216,1,48.5
276,Tyler Thigpen,MIA,QB,26,5,1,33,62,435,2,13,73,0,0,0,0,1,0,435,2,62,73,0,13,0,0,28.7
277,Matt Flynn,GNB,QB,25,7,1,40,66,433,2,9,26,0,0,0,0,1,1,433,3,66,26,0,9,0,0,25.92
278,Derek Hagan,NYG,WR,26,7,4,0,0,0,0,0,0,43,24,223,9.29,0,0,0,0,0,0,0,0,223,1,52.3
279,Julius Jones,2TM,RB,29,12,2,0,0,0,0,60,223,22,17,59,3.47,1,1,0,0,0,223,0,60,59,0,43.2
280,LaRod Stephens-Howling,ARI,WR,23,13,2,0,0,0,0,23,113,23,16,111,6.94,0,0,0,0,0,113,1,23,111,0,44.4
281,Billy Bajema,STL,TE,28,13,8,0,0,0,0,0,0,24,14,145,10.36,1,0,0,0,0,0,0,0,145,2,40.5
282,Chris Chambers,KAN,WR,32,13,7,0,0,0,0,0,0,43,22,213,9.68,0,0,0,0,0,0,0,0,213,1,49.3
283,Mike Hart,IND,RB,24,7,1,0,0,0,0,43,185,6,6,25,4.17,0,0,0,0,0,185,1,43,25,0,33
284,Jacob Hester,SDG,RB,25,15,7,0,0,0,0,26,60,26,22,145,6.59,0,0,0,0,0,60,0,26,145,1,48.5
285,Donald Jones,BUF,WR,23,15,5,0,0,0,0,3,1,41,18,213,11.83,0,0,0,0,0,1,0,3,213,1,45.4
286,Martellus Bennett,DAL,TE,23,16,11,0,0,0,0,0,0,47,33,260,7.88,1,0,0,0,0,0,0,0,260,0,59
287,Tarvaris Jackson,MIN,QB,27,3,1,34,58,341,4,7,63,0,0,0,0,1,0,341,3,58,63,0,7,0,0,23.94
288,Brian Leonard,CIN,RB,26,11,0,0,0,0,0,9,61,26,20,137,6.85,0,0,0,0,0,61,0,9,137,1,45.8
289,Dante Rosario,CAR,TE,26,16,6,0,0,0,0,1,-2,58,32,264,8.25,0,0,0,0,0,-2,0,1,264,0,58.2
290,Kevin Smith,DET,RB,24,6,0,0,0,0,0,34,133,16,11,123,11.18,0,0,0,0,0,133,0,34,123,0,36.6
291,Trent Edwards,2TM,QB,27,5,3,55,101,521,5,14,58,0,0,0,0,0,0,521,2,101,58,0,14,0,0,24.64
292,Donald Lee,GNB,TE,30,15,6,0,0,0,0,0,0,12,11,73,6.64,1,1,0,0,0,0,0,0,73,3,34.3
293,Stephen McGee,DAL,QB,25,2,1,22,44,238,0,13,74,0,0,0,0,1,0,238,2,44,74,0,13,0,0,24.92
294,Mike Sellers,WAS,RB,35,16,8,0,0,0,0,4,2,40,20,224,11.2,0,0,0,0,0,2,0,4,224,0,42.6
295,Travis Beckum,NYG,TE,23,16,2,0,0,0,0,0,0,18,13,116,8.92,0,0,0,0,0,0,0,0,116,2,36.6
296,Bernard Berrian,MIN,WR,30,14,9,0,0,0,0,1,-8,54,28,252,9,2,0,0,0,0,-8,0,1,252,0,52.4
297,Jeff King,CAR,WR,27,16,16,0,0,0,0,0,0,32,19,121,6.37,0,0,0,0,0,0,0,0,121,2,43.1
298,Craig Stevens,TEN,TE,26,15,13,0,0,0,0,0,0,23,11,122,11.09,0,0,0,0,0,0,0,0,122,2,35.2
299,Sammie Stroughter,TAM,WR,24,12,4,0,0,0,0,1,2,38,24,239,9.96,1,1,0,0,0,2,0,1,239,0,46.1
300,Leon Washington,SEA,RB,28,16,0,0,0,0,0,27,100,13,9,79,8.78,3,1,0,0,0,100,1,27,79,0,30.9
301,Charlie Batch,PIT,QB,36,3,2,29,49,352,3,7,30,0,0,0,0,2,0,352,3,49,30,0,7,0,0,23.08
302,Ted Ginn,SFO,WR,25,13,0,0,0,0,0,2,11,35,12,163,13.58,1,0,0,0,0,11,0,2,163,1,35.4
303,Bryant Johnson,DET,WR,29,14,7,0,0,0,0,0,0,49,18,210,11.67,0,0,0,0,0,0,0,0,210,0,39
304,Golden Tate,SEA,WR,22,11,0,0,0,0,0,2,4,39,21,227,10.81,1,0,0,0,0,4,0,2,227,0,44.1
305,Kelley Washington,SDG,WR,31,8,0,0,0,0,0,0,0,14,13,173,13.31,0,0,0,0,0,0,0,0,173,1,36.3
306,John Gilmore,TAM,TE,31,16,11,0,0,0,0,0,0,18,13,160,12.31,0,0,0,0,0,0,0,0,160,1,35
307,Ruvell Martin,SEA,WR,28,5,0,0,0,0,0,0,0,9,7,158,22.57,0,0,0,0,0,0,0,0,158,1,28.8
308,Le'Ron McClain,BAL,RB,26,15,13,0,0,0,0,28,85,26,21,134,6.38,0,0,0,0,0,85,0,28,134,0,42.9
309,Ovie Mughelli,ATL,RB,30,16,6,0,0,0,0,13,36,18,13,126,9.69,0,0,0,0,0,36,0,13,126,1,35.2
310,Damian Williams,TEN,WR,22,16,1,0,0,0,0,1,5,28,16,219,13.69,0,0,0,0,0,5,0,1,219,0,38.4
311,Patrick Cobbs,MIA,RB,27,16,1,0,0,0,0,4,0,18,8,91,11.38,1,0,0,0,0,0,0,4,91,2,29.1
312,Ed Dickson,BAL,TE,23,15,3,0,0,0,0,0,0,23,11,152,13.82,0,0,0,0,0,0,0,0,152,1,32.2
313,Joe McKnight,NYJ,RB,22,9,1,0,0,0,0,39,189,4,3,20,6.67,0,0,0,0,0,189,0,39,20,0,23.9
314,Chad Hall,PHI,WR,24,8,1,0,0,0,0,9,29,18,11,115,10.45,0,0,0,0,0,29,0,9,115,1,31.4
315,Greg Lewis,MIN,WR,30,13,5,0,0,0,0,0,0,37,17,197,11.59,0,0,0,0,0,0,0,0,197,0,36.7
316,Marlon Moore,MIA,WR,23,9,0,0,0,0,0,1,16,19,6,128,21.33,0,0,0,0,0,16,0,1,128,1,26.4
317,Leonard Pope,KAN,TE,27,16,6,0,0,0,0,0,0,19,10,76,7.6,0,0,0,0,0,0,0,0,76,2,29.6
318,Owen Schmitt,PHI,RB,25,15,5,0,0,0,0,0,0,24,19,136,7.16,0,0,0,0,0,0,0,0,136,1,38.6
319,Chris Baker,SEA,WR,31,16,13,0,0,0,0,0,0,19,9,116,12.89,0,0,0,0,0,0,0,0,116,1,26.6
320,Riley Cooper,PHI,WR,23,13,2,0,0,0,0,0,0,18,7,116,16.57,0,0,0,0,0,0,0,0,116,1,24.6
321,Lousaka Polite,MIA,RB,29,16,10,0,0,0,0,26,62,17,12,61,5.08,0,0,0,0,0,62,1,26,61,0,30.3
322,Dominic Rhodes,IND,RB,31,3,0,0,0,0,0,37,172,4,1,4,4,1,1,0,0,0,172,0,37,4,0,16.6
323,Lance Ball,DEN,RB,25,10,0,0,0,0,0,41,158,6,3,16,5.33,1,0,0,0,0,158,0,41,16,0,20.4
324,Mike Bell,2TM,RB,27,16,1,0,0,0,0,47,99,10,7,67,9.57,2,0,0,0,0,99,0,47,67,0,23.6
325,Antonio Brown,PIT,WR,22,9,0,0,0,0,0,0,0,19,16,167,10.44,1,1,0,0,0,0,0,0,167,0,30.7
326,Alge Crumpler,NWE,TE,33,16,10,0,0,0,0,0,0,10,6,52,8.67,0,0,0,0,0,0,0,0,52,2,23.2
327,Eric Decker,DEN,WR,23,14,0,0,0,0,0,0,0,8,6,106,17.67,3,1,0,0,0,0,0,0,106,1,20.6
328,Joey Galloway,WAS,WR,39,10,4,0,0,0,0,0,0,38,12,173,14.42,0,0,0,0,0,0,0,0,173,0,29.3
329,Deji Karim,JAX,RB,24,11,0,0,0,0,0,35,160,7,3,10,3.33,4,0,0,0,0,160,0,35,10,0,20
330,Verran Tucker,KAN,WR,22,11,2,0,0,0,0,0,0,19,6,114,19,0,0,0,0,0,0,0,0,114,1,23.4
331,Terrance Copper,KAN,WR,28,16,3,0,0,0,0,0,0,28,18,157,8.72,0,0,0,0,0,0,0,0,157,0,33.7
332,Justin Peelle,ATL,TE,31,13,8,0,0,0,0,0,0,15,10,96,9.6,0,0,0,0,0,0,0,0,96,1,25.6
333,Fred Taylor,NWE,RB,34,7,0,0,0,0,0,43,155,3,2,6,3,0,0,0,0,0,155,0,43,6,0,18.1
334,Devin Aromashodu,CHI,WR,26,14,2,0,0,0,0,0,0,24,10,149,14.9,0,0,0,0,0,0,0,0,149,0,24.9
335,Dezmon Briscoe,TAM,WR,21,2,0,0,0,0,0,0,0,7,6,93,15.5,0,0,0,0,0,0,0,0,93,1,21.3
336,Daniel Graham,DEN,TE,32,16,16,0,0,0,0,0,0,37,18,148,8.22,1,0,0,0,0,0,0,0,148,0,32.8
337,Jim Kleinsasser,MIN,TE,33,16,7,0,0,0,0,0,0,21,17,148,8.71,0,0,0,0,0,0,0,0,148,0,31.8
338,Sammy Morris,NWE,RB,33,16,0,0,0,0,0,20,56,12,7,77,11,1,0,0,0,0,56,0,20,77,0,20.3
339,Todd Bouman,JAX,QB,38,1,1,18,34,222,2,2,8,0,0,0,0,0,0,222,2,34,8,0,2,0,0,13.68
340,Rashied Davis,CHI,WR,31,16,0,0,0,0,0,0,0,13,9,84,9.33,1,0,0,0,0,0,0,0,84,1,23.4
341,Naaman Roosevelt,BUF,WR,23,6,1,0,0,0,0,1,3,17,9,139,15.44,0,0,0,0,0,3,0,1,139,0,23.2
342,Matt Spaeth,PIT,TE,27,14,13,0,0,0,0,0,0,18,9,80,8.89,0,0,0,0,0,0,0,0,80,1,23
343,Maurice Stovall,TAM,WR,25,12,1,0,0,0,0,0,0,9,7,81,11.57,0,0,0,0,0,0,0,0,81,1,21.1
344,Tyrell Sutton,CAR,RB,24,9,0,0,0,0,0,13,71,12,12,70,5.83,0,0,0,0,0,71,0,13,70,0,26.1
345,Danny Ware,NYG,RB,25,14,0,0,0,0,0,20,73,9,7,67,9.57,0,0,0,0,0,73,0,20,67,0,21
346,Jerome Felton,DET,RB,24,16,2,0,0,0,0,22,76,15,8,54,6.75,1,1,0,0,0,76,0,22,54,0,19
347,Clay Harbor,PHI,TE,23,9,6,0,0,0,0,0,0,15,9,72,8,0,0,0,0,0,0,0,0,72,1,22.2
348,Spencer Larsen,DEN,RB,26,11,5,0,0,0,0,3,18,5,5,51,10.2,0,0,0,0,0,18,0,3,51,1,17.9
349,Dimitri Nance,GNB,RB,22,12,0,0,0,0,0,36,95,4,3,30,10,0,0,0,0,0,95,0,36,30,0,15.5
350,Michael Robinson,SEA,RB,27,11,4,1,1,28,0,12,77,13,8,37,4.63,0,0,28,0,1,77,0,12,37,0,20.52
351,Donte' Stallworth,BAL,WR,30,8,0,0,0,0,0,5,45,5,2,82,41,1,1,0,0,0,45,0,5,82,0,12.7
352,David Anderson,HOU,WR,27,12,1,0,0,0,0,0,0,18,11,117,10.64,0,0,0,0,0,0,0,0,117,0,22.7
353,Jackie Battle,KAN,RB,27,16,0,0,0,0,0,20,50,3,1,9,9,0,0,0,0,0,50,1,20,9,0,12.9
354,David Clowney,2TM,WR,25,13,0,0,0,0,0,0,0,16,7,124,17.71,0,0,0,0,0,0,0,0,124,0,19.4
355,Sam Hurd,DAL,WR,25,15,1,0,0,0,0,0,0,23,14,120,8.57,0,0,0,0,0,0,0,0,120,0,26
356,Max Komar,ARI,WR,23,8,0,0,0,0,0,0,0,22,12,117,9.75,3,1,0,0,0,0,0,0,117,0,21.7
357,Laurence Maroney,DEN,RB,25,4,3,0,0,0,0,36,74,7,4,50,12.5,1,0,0,0,0,74,0,36,50,0,16.4
358,Cameron Morrah,SEA,WR,23,15,3,0,0,0,0,0,0,18,9,117,13,0,0,0,0,0,0,0,0,117,0,20.7
359,Kassim Osgood,JAX,WR,30,16,3,0,0,0,0,0,0,16,6,60,10,0,0,0,0,0,0,0,0,60,1,18
360,Ben Patrick,ARI,TE,26,15,7,0,0,0,0,0,0,18,15,123,8.2,1,0,0,0,0,0,0,0,123,0,27.3
361,Robert Royal,CLE,WR,31,15,4,0,0,0,0,0,0,12,5,56,11.2,0,0,0,0,0,0,0,0,56,1,16.6
362,James Starks,GNB,RB,24,3,0,0,0,0,0,29,101,4,2,15,7.5,0,0,0,0,0,101,0,29,15,0,13.6
363,Mark Brunell,NYJ,QB,40,2,0,7,13,117,1,0,0,0,0,0,0,0,0,117,2,13,0,0,0,0,0,10.68
364,John Conner,NYJ,RB,23,16,0,0,0,0,0,8,44,4,2,9,4.5,0,0,0,0,0,44,1,8,9,0,13.3
365,James Davis,2TM,RB,24,7,0,0,0,0,0,19,60,5,4,45,11.25,0,0,0,0,0,60,0,19,45,0,14.5
366,Dennis Dixon,PIT,QB,25,2,2,22,32,254,1,5,32,0,0,0,0,2,1,254,0,32,32,0,5,0,0,9.36
367,Kevin Faulk,NWE,RB,34,2,2,0,0,0,0,8,45,10,6,62,10.33,0,0,0,0,0,45,0,8,62,0,16.7
368,Chris Gronkowski,DAL,RB,24,14,7,0,0,0,0,5,17,14,7,35,5,0,0,0,0,0,17,0,5,35,1,18.2
369,Jonathan Stupar,BUF,TE,26,16,3,0,0,0,0,0,0,13,12,111,9.25,1,0,0,0,0,0,0,0,111,0,23.1
370,Tiquan Underwood,JAX,WR,23,10,0,0,0,0,0,0,0,22,8,111,13.88,0,0,0,0,0,0,0,0,111,0,19.1
371,Roydell Williams,WAS,WR,29,16,0,0,0,0,0,0,0,18,8,109,13.63,0,0,0,0,0,0,0,0,109,0,18.9
372,Aaron Brown,DET,RB,25,6,0,0,0,0,0,17,58,13,8,45,5.63,0,0,0,0,0,58,0,17,45,0,18.3
373,James Casey,HOU,TE,26,16,4,0,0,0,0,0,0,14,8,98,12.25,0,0,0,0,0,0,0,0,98,0,17.8
374,Julian Edelman,NWE,WR,24,15,3,0,0,0,0,2,14,14,7,86,12.29,1,0,0,0,0,14,0,2,86,0,17
375,Heath Evans,NOR,RB,32,16,6,0,0,0,0,2,2,11,7,41,5.86,0,0,0,0,0,2,0,2,41,1,17.3
376,Ahmard Hall,TEN,RB,31,16,4,0,0,0,0,1,1,20,15,100,6.67,0,0,0,0,0,1,0,1,100,0,25.1
377,Will Heller,DET,TE,29,16,5,0,0,0,0,0,0,5,4,37,9.25,0,0,0,0,0,0,0,0,37,1,13.7
378,Johnnie Lee Higgins,OAK,WR,27,13,1,0,0,0,0,0,0,30,10,103,10.3,0,0,0,0,0,0,0,0,103,0,20.3
379,Stefan Logan,DET,WR,29,16,0,0,1,0,0,15,95,1,0,0,0,2,3,0,0,1,95,0,15,0,0,3.5
380,Brandon Manumaleuna,CHI,RB,30,16,13,0,0,0,0,0,0,7,5,43,8.6,0,0,0,0,0,0,0,0,43,1,15.3
381,David Martin,BUF,TE,31,16,9,0,0,0,0,0,0,8,7,43,6.14,0,0,0,0,0,0,0,0,43,1,17.3
382,Corey McIntyre,BUF,RB,31,16,7,0,0,0,0,4,5,8,4,32,8,1,1,0,0,0,5,1,4,32,0,11.7
383,Chaz Schilens,OAK,WR,25,5,0,0,0,0,0,0,0,9,5,40,8,0,0,0,0,0,0,0,0,40,1,15
384,Steve Slaton,HOU,RB,24,12,1,0,0,0,0,19,93,4,3,11,3.67,0,0,0,0,0,93,0,19,11,0,13.4
385,Naufahu Tahi,MIN,RB,29,15,7,0,0,0,0,1,1,6,6,39,6.5,0,0,0,0,0,1,0,1,39,1,16
386,Stephen Williams,ARI,WR,24,11,3,0,0,0,0,0,0,23,9,101,11.22,0,0,0,0,0,0,0,0,101,0,19.1
387,Dominique Zeigler,SFO,WR,26,11,0,0,0,0,0,0,0,15,9,98,10.89,0,0,0,0,0,0,0,0,98,0,18.8
388,Vonta Leach,HOU,RB,29,16,5,0,0,0,0,0,0,15,8,91,11.38,0,0,0,0,0,0,0,0,91,0,17.1
389,Michael Palmer,ATL,TE,22,14,1,0,0,0,0,0,0,8,5,29,5.8,0,0,0,0,0,0,0,0,29,1,13.9
390,Adrian Arrington,NOR,WR,25,1,0,0,0,0,0,0,0,9,7,79,11.29,0,0,0,0,0,0,0,0,79,0,14.9
391,Eldra Buckley,PHI,RB,25,16,0,0,0,0,0,21,67,2,1,10,10,1,2,0,0,0,67,0,21,10,0,4.7
